transaction_id,sku_id,sku_price,transaction_datetime
1,ID1,20.3,1/1/2022
2,ID1,20.3,2/1/2022
3,ID1,20.3,3/1/2022
4,ID3,40.5,4/1/2022
5,ID3,40.5,5/1/2022
6,ID3,40.5,6/1/2022
7,ID1,20.3,7/1/2022
8,ID3,40.5,8/1/2022
9,ID3,40.5,9/1/2022
10,ID3,40.5,10/1/2022
11,ID1,20.3,11/1/2022
12,ID1,20.3,12/1/2022
13,ID2,30.4,13/1/2022
14,ID1,20.3,14/1/2022
15,ID2,30.4,15/1/2022
16,ID2,30.4,16/1/2022
17,ID3,40.5,17/1/2022
18,ID2,30.4,18/1/2022
19,ID2,30.4,19/1/2022
20,ID1,20.3,20/1/2022
21,ID2,30.4,21/1/2022
22,ID3,40.5,22/1/2022
23,ID3,40.5,23/1/2022
24,ID2,30.4,24/1/2022
25,ID2,30.4,25/1/2022
26,ID1,20.3,26/1/2022
27,ID2,30.4,27/1/2022
28,ID2,30.4,28/1/2022
29,ID1,20.3,29/1/2022
